*     Rice grown in potential water production situation
*     Rice grown in potential N production situation
*     ORYZA model runs to simulate an experiment
*     Rice crop is transplanted
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* FSE driver info:
*     Year: 1991, day: 108, System start
*     Year: 1991, day: 249, System end
*----------------------------------------------------------------------------
* Output table number  :  0 (=first output table)
* Output table format  : Spreadsheet output
* Simulation results
 
TIME	YEAR	DOY	CROPSTA	ETD	TRC	EVSC	RAIN	RAINCU	DVS	RDD	TMIN	TMAX	DTR	RAPCDT	PARCUM	NFLV	SLA	SLASIM	LESTRS	LRSTRS	PCEW	NSP	LAI	WAGT	WST	WLVG	WLVD	WLV	WSO	WRR14	ZRT
   173.000    	  1992.0    	  173.00    	  4.0000    	  2.6482    	  2.0742    	 0.83274    	  13.200    	  205.80    	 0.47533    	 1.19956E+07	  24.500    	  25.000    	 1.19956E+07	 3.56012E+06	  99.318    	  1.7040    	 2.92784E-03	 2.97713E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  2.3138    	  1554.4    	  777.20    	  777.20    	     0.00000	  777.20    	     0.00000	     0.00000	     0.00000
   174.000    	  1992.0    	  174.00    	  4.0000    	  3.2756    	  3.6129    	 0.95795    	 0.30000    	  219.00    	 0.48802    	 1.19938E+07	  20.500    	  26.000    	 1.19938E+07	 3.68647E+06	  102.88    	  1.7146    	 2.88569E-03	 2.91698E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  2.4589    	  1685.9    	  842.97    	  842.97    	     0.00000	  842.97    	     0.00000	     0.00000	     0.00000
   175.000    	  1992.0    	  175.00    	  4.0000    	  4.3163    	  4.5396    	  1.1599    	 0.50000    	  219.30    	 0.49958    	 1.95664E+07	  21.700    	  29.100    	 1.95664E+07	 6.02642E+06	  106.56    	  1.7233    	 2.84869E-03	 2.87921E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  2.6281    	  1825.5    	  912.77    	  912.77    	     0.00000	  912.77    	     0.00000	     0.00000	     0.00000
   176.000    	  1992.0    	  176.00    	  4.0000    	  3.3838    	  3.9526    	 0.79891    	  23.200    	  219.80    	 0.51277    	 1.19884E+07	  21.500    	  28.000    	 1.19884E+07	 4.01345E+06	  112.59    	  1.7307    	 2.80800E-03	 2.84505E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  2.8870    	  2029.5    	  1014.7    	  1014.7    	     0.00000	  1014.7    	     0.00000	     0.00000	     0.00000
   177.000    	  1992.0    	  177.00    	  4.0000    	  2.4445    	  2.2527    	 0.53156    	  64.600    	  243.00    	 0.52547    	 1.19847E+07	  19.500    	  21.500    	 1.19847E+07	 4.12357E+06	  116.60    	  1.7383    	 2.77033E-03	 2.80633E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  3.0515    	  2177.8    	  1090.4    	  1087.4    	     0.00000	  1087.4    	     0.00000	     0.00000	     0.00000
   178.000    	  1992.0    	  178.00    	  4.0000    	  2.5633    	  2.5081    	 0.50733    	  15.800    	  307.60    	 0.53494    	 1.19805E+07	  19.500    	  23.000    	 1.19805E+07	 4.24120E+06	  120.73    	  1.7449    	 2.74314E-03	 2.76996E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  3.2398    	  2349.2    	  1179.6    	  1169.6    	     0.00000	  1169.6    	     0.00000	     0.00000	     0.00000
   179.000    	  1992.0    	  179.00    	  4.0000    	  2.7381    	  2.8120    	 0.49192    	  23.400    	  323.40    	 0.54499    	 1.19757E+07	  21.500    	  24.500    	 1.19757E+07	 4.35190E+06	  124.97    	  1.7494    	 2.71515E-03	 2.74314E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  3.4334    	  2523.0    	  1271.4    	  1251.6    	     0.00000	  1251.6    	     0.00000	     0.00000	     0.00000
   180.000    	  1992.0    	  180.00    	  4.0000    	  2.9781    	  3.3187    	 0.48818    	 0.70000    	  346.80    	 0.55636    	 1.19702E+07	  21.500    	  26.000    	 1.19702E+07	 4.44795E+06	  129.32    	  1.7537    	 2.68446E-03	 2.71606E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  3.6167    	  2695.3    	  1363.7    	  1331.6    	     0.00000	  1331.6    	     0.00000	     0.00000	     0.00000
   181.000    	  1992.0    	  181.00    	  4.0000    	  2.8547    	  3.1745    	 0.42967    	     0.00000	  347.50    	 0.56830    	 1.19642E+07	  21.000    	  24.000    	 1.19642E+07	 4.53047E+06	  133.77    	  1.7580    	 2.65334E-03	 2.68583E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  3.7874    	  2868.0    	  1457.9    	  1410.2    	     0.00000	  1410.2    	     0.00000	     0.00000	     0.00000
   182.000    	  1992.0    	  182.00    	  4.0000    	  4.0889    	  5.4763    	 0.56433    	     0.00000	  347.50    	 0.57929    	 1.32856E+07	  21.000    	  30.000    	 1.32856E+07	 5.09989E+06	  138.30    	  1.7619    	 2.62566E-03	 2.65506E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  3.9608    	  3051.3    	  1559.5    	  1491.8    	     0.00000	  1491.8    	     0.00000	     0.00000	     0.00000
   183.000    	  1992.0    	  183.00    	  4.0000    	  5.4289    	  6.7908    	 0.68690    	     0.00000	  347.50    	 0.59255    	 2.48312E+07	  20.500    	  30.500    	 2.48312E+07	 9.29298E+06	  143.40    	  1.7649    	 2.59345E-03	 2.62758E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  4.1346    	  3238.6    	  1665.0    	  1573.5    	     0.00000	  1573.5    	     0.00000	     0.00000	     0.00000
   184.000    	  1992.0    	  184.00    	  4.0000    	  3.4375    	  4.3024    	 0.37808    	     0.00000	  347.50    	 0.60571    	 1.19425E+07	  24.000    	  29.000    	 1.19425E+07	 4.78626E+06	  152.69    	  1.7678    	 2.56273E-03	 2.59551E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  4.4148    	  3537.6    	  1836.7    	  1700.9    	     0.00000	  1700.9    	     0.00000	     0.00000	     0.00000
   185.000    	  1992.0    	  185.00    	  4.0000    	  5.3636    	  6.4885    	 0.55303    	     0.00000	  347.50    	 0.61974    	 2.34847E+07	  23.500    	  31.000    	 2.34847E+07	 9.15454E+06	  157.48    	  1.7700    	 2.53131E-03	 2.56494E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  4.5440    	  3708.6    	  1936.6    	  1771.6    	 0.36444    	  1771.9    	     0.00000	     0.00000	     0.00000
   186.000    	  1992.0    	  186.00    	  4.0000    	  5.0350    	  6.1299    	 0.45924    	     0.00000	  347.50    	 0.63399    	 1.94919E+07	  26.500    	  32.000    	 1.94919E+07	 7.83776E+06	  166.63    	  1.7714    	 2.50069E-03	 2.53357E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  4.7892    	  4005.5    	  2113.5    	  1890.3    	  1.6756    	  1892.0    	     0.00000	     0.00000	     0.00000
   187.000    	  1992.0    	  187.00    	  4.0000    	  3.4168    	  4.3754    	 0.28366    	  9.6000    	  347.50    	 0.64896    	 1.19153E+07	  23.500    	  26.500    	 1.19153E+07	 4.95851E+06	  174.47    	  1.7719    	 2.46992E-03	 2.50299E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  4.9774    	  4261.9    	  2269.2    	  1988.6    	  4.0853    	  1992.7    	     0.00000	     0.00000	     0.00000
   188.000    	  1992.0    	  188.00    	  4.0000    	  3.3271    	  4.2952    	 0.26187    	  10.200    	  357.10    	 0.66185    	 1.19050E+07	  21.500    	  25.500    	 1.19050E+07	 5.00737E+06	  179.43    	  1.7714    	 2.44452E-03	 2.47228E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  5.0840    	  4449.5    	  2385.4    	  2056.4    	  7.7365    	  2064.1    	     0.00000	     0.00000	     0.00000
   189.000    	  1992.0    	  189.00    	  4.0000    	  2.7643    	  3.2031    	 0.20526    	  17.000    	  367.30    	 0.67227    	 1.18941E+07	  20.500    	  25.500    	 1.18941E+07	 5.05282E+06	  184.44    	  1.7703    	 2.42469E-03	 2.44688E-03	  1.0000    	  1.0000    	  1.0000    	 1.51648E+07	  5.2005    	  4648.5    	  2510.7    	  2125.4    	  12.506    	  2137.9    	     0.00000	     0.00000	     0.00000
   190.000    	  1992.0    	  190.00    	  4.0000    	  4.3215    	  5.3660    	 0.30259    	     0.00000	  384.30    	 0.68235    	 1.83846E+07	  22.400    	  29.000    	 1.83846E+07	 7.75346E+06	  189.49    	  1.7688    	 2.40608E-03	 2.42469E-03	  1.0000    	  1.0000    	  1.0000    	 3.05774E+07	  5.3179    	  4851.9    	  2640.4    	  2193.3    	  18.266    	  2211.5    	     0.00000	     0.00000	     0.00000
   191.000    	  1992.0    	  191.00    	  4.0000    	  5.3315    	  6.4837    	 0.33994    	     0.00000	  384.30    	 0.69424    	 2.51381E+07	  23.500    	  30.500    	 2.51381E+07	 1.05596E+07	  197.24    	  1.7669    	 2.38483E-03	 2.40608E-03	  1.0000    	  1.0000    	  1.0000    	 5.22039E+07	  5.5052    	  5138.7    	  2825.6    	  2288.0    	  25.038    	  2313.1    	     0.00000	     0.00000	     0.00000
   192.000    	  1992.0    	  192.00    	  4.0000    	  4.8204    	  5.8934    	 0.27665    	     0.00000	  384.30    	 0.70690    	 2.20725E+07	  23.500    	  31.000    	 2.20725E+07	 9.46932E+06	  207.80    	  1.7641    	 2.36303E-03	 2.38483E-03	  1.0000    	  1.0000    	  1.0000    	 7.75914E+07	  5.7157    	  5477.4    	  3047.6    	  2396.7    	  33.124    	  2429.8    	     0.00000	     0.00000	     0.00000
   193.000    	  1992.0    	  193.00    	  4.0000    	  4.6548    	  5.6315    	 0.24446    	 0.80000    	  384.30    	 0.71954    	 2.15271E+07	  23.000    	  30.500    	 2.15271E+07	 9.34528E+06	  217.27    	  1.7605    	 2.34208E-03	 2.36303E-03	  1.0000    	  1.0000    	  1.0000    	 1.01379E+08	  5.8932    	  5796.8    	  3260.2    	  2493.9    	  42.732    	  2536.6    	     0.00000	     0.00000	     0.00000
   194.000    	  1992.0    	  194.00    	  4.0000    	  3.6470    	  4.4070    	 0.17621    	     0.00000	  385.10    	 0.73204    	 1.54112E+07	  24.000    	  29.000    	 1.54112E+07	 6.83553E+06	  226.62    	  1.7562    	 2.32213E-03	 2.34208E-03	  1.0000    	  1.0000    	  1.0000    	 1.25267E+08	  6.0600    	  6119.6    	  3478.3    	  2587.4    	  53.912    	  2641.3    	     0.00000	     0.00000	     0.00000
   195.000    	  1992.0    	  195.00    	  4.0000    	  3.4217    	  4.5001    	 0.15739    	  2.6000    	  385.10    	 0.74448    	 1.18159E+07	  23.600    	  29.500    	 1.18159E+07	 5.30191E+06	  233.45    	  1.7513    	 2.30302E-03	 2.32213E-03	  1.0000    	  1.0000    	  1.0000    	 1.43375E+08	  6.1584    	  6365.8    	  3647.1    	  2652.0    	  66.724    	  2718.8    	     0.00000	     0.00000	     0.00000
   196.000    	  1992.0    	  196.00    	  4.0000    	  2.7059    	  3.1024    	 0.12195    	  27.900    	  387.70    	 0.75694    	 1.18007E+07	  23.000    	  25.500    	 1.18007E+07	 5.31273E+06	  238.75    	  1.7458    	 2.28455E-03	 2.30302E-03	  1.0000    	  1.0000    	  1.0000    	 1.56355E+08	  6.1991    	  6543.4    	  3770.6    	  2691.7    	  81.092    	  2772.8    	     0.00000	     0.00000	     0.00000
   197.000    	  1992.0    	  197.00    	  4.0000    	  2.6245    	  3.0381    	 0.11546    	  9.8000    	  415.60    	 0.76786    	 1.17849E+07	  20.000    	  25.000    	 1.17849E+07	 5.32198E+06	  244.07    	  1.7363    	 2.26893E-03	 2.28455E-03	  1.0000    	  1.0000    	  1.0000    	 1.71002E+08	  6.2475    	  6745.1    	  3909.4    	  2734.7    	  96.933    	  2831.6    	  3.9984    	     0.00000	     0.00000
   198.000    	  1992.0    	  198.00    	  4.0000    	  4.7831    	  5.5169    	 0.20486    	     0.00000	  425.40    	 0.77760    	 2.50211E+07	  22.300    	  30.000    	 2.50211E+07	 1.10807E+07	  249.39    	  1.7252    	 2.25543E-03	 2.26893E-03	  1.0000    	  1.0000    	  1.0000    	 1.86463E+08	  6.3010    	  6959.0    	  4052.9    	  2777.1    	  114.15    	  2891.2    	  14.917    	     0.00000	     0.00000
   199.000    	  1992.0    	  199.00    	  4.0000    	  3.9310    	  4.7368    	 0.15705    	     0.00000	  425.40    	 0.78980    	 1.89063E+07	  21.000    	  29.500    	 1.89063E+07	 8.50982E+06	  260.47    	  1.7148    	 2.23906E-03	 2.25543E-03	  1.0000    	  1.0000    	  1.0000    	 2.12549E+08	  6.4401    	  7321.8    	  4290.2    	  2855.4    	  132.64    	  2988.0    	  43.527    	     0.00000	     0.00000
   200.000    	  1992.0    	  200.00    	  4.0000    	  2.9434    	  3.5346    	 0.11280    	     0.00000	  425.40    	 0.80139    	 1.17337E+07	  23.700    	  30.000    	 1.17337E+07	 5.35559E+06	  268.98    	  1.7011    	 2.22406E-03	 2.23906E-03	  1.0000    	  1.0000    	  1.0000    	 2.34770E+08	  6.5234    	  7632.6    	  4487.3    	  2913.5    	  152.97    	  3066.4    	  78.872    	     0.00000	     0.00000
   201.000    	  1992.0    	  201.00    	  4.0000    	  4.8825    	  5.5663    	 0.18751    	     0.00000	  425.40    	 0.81406    	 2.40320E+07	  25.000    	  32.500    	 2.40320E+07	 1.07880E+07	  274.34    	  1.6876    	 2.20824E-03	 2.22406E-03	  1.0000    	  1.0000    	  1.0000    	 2.46629E+08	  6.5192    	  7799.4    	  4589.9    	  2931.2    	  174.97    	  3106.2    	  103.37    	     0.00000	     0.00000
   202.000    	  1992.0    	  202.00    	  4.0000    	  4.8282    	  5.6198    	 0.17990    	     0.00000	  425.40    	 0.82679    	 2.37451E+07	  24.500    	  32.600    	 2.37451E+07	 1.06982E+07	  285.12    	  1.6721    	 2.19295E-03	 2.20824E-03	  1.0000    	  1.0000    	  1.0000    	 2.69397E+08	  6.5796    	  8121.7    	  4781.2    	  2979.6    	  198.50    	  3178.1    	  162.34    	     0.00000	     0.00000
   203.000    	  1992.0    	  203.00    	  4.0000    	  4.2262    	  5.2375    	 0.15398    	     0.00000	  425.40    	 0.83936    	 1.84275E+07	  24.000    	  32.000    	 1.84275E+07	 8.38917E+06	  295.82    	  1.6559    	 2.17840E-03	 2.19295E-03	  1.0000    	  1.0000    	  1.0000    	 2.91902E+08	  6.6245    	  8442.1    	  4964.8    	  3020.8    	  223.84    	  3244.7    	  232.64    	     0.00000	     0.00000
   204.000    	  1992.0    	  204.00    	  4.0000    	  2.7771    	  3.1441    	 0.10072    	  6.9000    	  425.40    	 0.85198    	 1.16566E+07	  26.000    	  28.500    	 1.16566E+07	 5.35993E+06	  304.21    	  1.6393    	 2.16434E-03	 2.17840E-03	  1.0000    	  1.0000    	  1.0000    	 3.10547E+08	  6.6337    	  8709.2    	  5112.2    	  3045.2    	  250.96    	  3296.2    	  300.82    	     0.00000	     0.00000
   205.000    	  1992.0    	  205.00    	  4.0000    	  5.0213    	  5.8393    	 0.18616    	 0.40000    	  432.30    	 0.86492    	 2.38061E+07	  25.500    	  34.500    	 2.38061E+07	 1.07806E+07	  309.57    	  1.6220    	 2.15047E-03	 2.16434E-03	  1.0000    	  1.0000    	  1.0000    	 3.21574E+08	  6.5897    	  8868.1    	  5196.6    	  3044.6    	  279.73    	  3324.4    	  347.12    	     0.00000	     0.00000
   206.000    	  1992.0    	  206.00    	  4.0000    	  5.2409    	  6.2845    	 0.19475    	  8.5000    	  432.70    	 0.87699    	 2.36483E+07	  26.500    	  35.500    	 2.36483E+07	 1.07261E+07	  320.35    	  1.6035    	 2.13801E-03	 2.15047E-03	  1.0000    	  1.0000    	  1.0000    	 3.41885E+08	  6.5850    	  9162.5    	  5346.6    	  3062.1    	  309.98    	  3372.1    	  443.79    	     0.00000	     0.00000
   207.000    	  1992.0    	  207.00    	  4.0000    	  4.9200    	  6.0154    	 0.18459    	     0.00000	  441.20    	 0.88871    	 2.41506E+07	  23.000    	  32.500    	 2.41506E+07	 1.09572E+07	  331.08    	  1.5858    	 2.12634E-03	 2.13801E-03	  1.0000    	  1.0000    	  1.0000    	 3.60801E+08	  6.5659    	  9438.3    	  5481.7    	  3071.0    	  341.78    	  3412.8    	  543.83    	     0.00000	     0.00000
   208.000    	  1992.0    	  208.00    	  4.0000    	  5.2888    	  6.2563    	 0.19987    	     0.00000	  441.20    	 0.90092    	 2.59730E+07	  25.500    	  33.000    	 2.59730E+07	 1.17683E+07	  342.03    	  1.5681    	 2.11460E-03	 2.12634E-03	  1.0000    	  1.0000    	  1.0000    	 3.82923E+08	  6.5514    	  9762.6    	  5634.2    	  3081.1    	  375.03    	  3456.1    	  672.32    	     0.00000	     0.00000
   209.000    	  1992.0    	  209.00    	  4.0000    	  5.3171    	  6.4330    	 0.20406    	     0.00000	  441.20    	 0.91359    	 2.50191E+07	  25.500    	  31.500    	 2.50191E+07	 1.13634E+07	  353.80    	  1.5490    	 2.10286E-03	 2.11460E-03	  1.0000    	  1.0000    	  1.0000    	 4.04203E+08	  6.5206    	  10076.    	  5775.3    	  3083.6    	  409.80    	  3493.4    	  807.56    	     0.00000	     0.00000
   210.000    	  1992.0    	  210.00    	  4.0000    	  5.4386    	  6.7561    	 0.21324    	     0.00000	  441.20    	 0.92675    	 2.52533E+07	  25.000    	  34.000    	 2.52533E+07	 1.14771E+07	  365.17    	  1.5288    	 2.09113E-03	 2.10286E-03	  1.0000    	  1.0000    	  1.0000    	 4.25748E+08	  6.4778    	  10396.    	  5912.4    	  3080.5    	  446.06    	  3526.5    	  956.85    	     0.00000	     0.00000
   211.000    	  1992.0    	  211.00    	  4.0000    	  5.3533    	  6.3109    	 0.21627    	     0.00000	  441.20    	 0.93893    	 2.56181E+07	  26.000    	  34.200    	 2.56181E+07	 1.16436E+07	  376.64    	  1.5071    	 2.08069E-03	 2.09113E-03	  1.0000    	  1.0000    	  1.0000    	 4.45898E+08	  6.4179    	  10696.    	  6034.8    	  3069.1    	  483.81    	  3552.9    	  1108.6    	     0.00000	     0.00000
   212.000    	  1992.0    	  212.00    	  4.0000    	  4.7845    	  5.5979    	 0.20004    	     0.00000	  441.20    	 0.95120    	 2.18925E+07	  26.000    	  35.500    	 2.18925E+07	 1.00014E+07	  388.29    	  1.4866    	 2.07054E-03	 2.08069E-03	  1.0000    	  1.0000    	  1.0000    	 4.65365E+08	  6.3492    	  10988.    	  6147.8    	  3051.5    	  522.82    	  3574.3    	  1266.2    	     0.00000	     0.00000
   213.000    	  1992.0    	  213.00    	  4.0000    	  5.0524    	  6.5157    	 0.22025    	  1.2000    	  441.20    	 0.96286    	 1.96199E+07	  25.500    	  34.500    	 1.96199E+07	 8.98929E+06	  398.29    	  1.4654    	 2.06125E-03	 2.07054E-03	  1.0000    	  1.0000    	  1.0000    	 4.82124E+08	  6.2657    	  11241.    	  6240.5    	  3026.1    	  563.00    	  3589.1    	  1411.5    	  168.92    	     0.00000
   214.000    	  1992.0    	  214.00    	  4.0000    	  4.8520    	  6.0434    	 0.22136    	     0.00000	  442.40    	 0.97493    	 1.99841E+07	  27.000    	  32.500    	 1.99841E+07	 9.15113E+06	  407.28    	  1.4449    	 2.05196E-03	 2.06125E-03	  1.0000    	  1.0000    	  1.0000    	 4.97932E+08	  6.1747    	  11481.    	  6323.7    	  2995.6    	  604.18    	  3599.8    	  1557.2    	  338.36    	     0.00000
   215.000    	  1992.0    	  215.00    	  4.0000    	  5.0215    	  6.1047    	 0.24069    	     0.00000	  442.40    	 0.98811    	 2.62727E+07	  22.700    	  31.200    	 2.62727E+07	 1.19333E+07	  416.43    	  1.4232    	 2.04219E-03	 2.05196E-03	  1.0000    	  1.0000    	  1.0000    	 5.14373E+08	  6.0759    	  11731.    	  6405.8    	  2961.0    	  646.30    	  3607.3    	  1718.2    	  525.58    	     0.00000
   216.000    	  1992.0    	  216.00    	  4.0000    	  4.9139    	  5.8734    	 0.24852    	     0.00000	  442.40    	  1.0005    	 2.59724E+07	  22.500    	  31.200    	 2.59724E+07	 1.17966E+07	  428.36    	  1.3990    	 2.03337E-03	 2.04219E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  5.9686    	  12060.    	  6506.2    	  2922.6    	  689.39    	  3612.0    	  1941.6    	  785.32    	     0.00000
   217.000    	  1992.0    	  217.00    	  4.0000    	  4.7887    	  5.4705    	 0.25652    	     0.00000	  442.40    	  1.0291    	 2.64603E+07	  22.000    	  32.500    	 2.64603E+07	 1.19861E+07	  440.16    	  1.3769    	 2.01415E-03	 2.03337E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  5.8536    	  12352.    	  6496.2    	  2878.8    	  733.26    	  3612.0    	  2243.6    	  1136.5    	     0.00000
   218.000    	  1992.0    	  218.00    	  4.0000    	  4.9256    	  5.7434    	 0.28371    	     0.00000	  442.40    	  1.0569    	 2.53693E+07	  23.500    	  33.600    	 2.53693E+07	 1.14766E+07	  452.15    	  1.3815    	 1.99703E-03	 2.01415E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  5.7085    	  12633.    	  6457.9    	  2834.2    	  777.84    	  3612.0    	  2563.3    	  1508.3    	     0.00000
   219.000    	  1992.0    	  219.00    	  4.0000    	  5.2812    	  5.8318    	 0.32605    	     0.00000	  442.40    	  1.0848    	 2.53292E+07	  28.600    	  35.000    	 2.53292E+07	 1.14255E+07	  463.62    	  1.3850    	 1.98119E-03	 1.99703E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  5.5697    	  12894.    	  6394.3    	  2789.0    	  823.04    	  3612.0    	  2887.3    	  1885.0    	     0.00000
   220.000    	  1992.0    	  220.00    	  4.0000    	  4.8379    	  5.9008    	 0.31952    	     0.00000	  442.40    	  1.1128    	 2.00387E+07	  26.800    	  35.000    	 2.00387E+07	 9.08040E+06	  475.05    	  1.3876    	 1.96660E-03	 1.98119E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  5.4348    	  13112.    	  6308.9    	  2743.2    	  868.81    	  3612.0    	  3190.9    	  2238.1    	     0.00000
   221.000    	  1992.0    	  221.00    	  4.0000    	  2.8254    	  3.2136    	 0.19924    	     0.00000	  442.40    	  1.1407    	 1.12151E+07	  27.300    	  29.000    	 1.12151E+07	 5.12837E+06	  484.13    	  1.3894    	 1.95322E-03	 1.96660E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  5.3037    	  13308.    	  6219.3    	  2696.9    	  915.12    	  3612.0    	  3476.8    	  2570.5    	     0.00000
   222.000    	  1992.0    	  222.00    	  4.0000    	  5.2579    	  6.4341    	 0.39518    	     0.00000	  442.40    	  1.1722    	 2.38917E+07	  25.600    	  32.000    	 2.38917E+07	 1.06929E+07	  489.26    	  1.3903    	 1.93940E-03	 1.95322E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  5.1763    	  13420.    	  6138.8    	  2650.1    	  961.90    	  3612.0    	  3669.5    	  2794.6    	     0.00000
   223.000    	  1992.0    	  223.00    	  4.0000    	  5.2886    	  7.0224    	 0.42386    	     0.00000	  442.40    	  1.2026    	 2.24081E+07	  24.500    	  31.000    	 2.24081E+07	 1.00152E+07	  499.95    	  1.3905    	 1.92727E-03	 1.93940E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  5.0478    	  13678.    	  6066.2    	  2602.8    	  1009.3    	  3612.0    	  3999.5    	  3178.3    	     0.00000
   224.000    	  1992.0    	  224.00    	  4.0000    	  5.9526    	  8.2103    	 0.50754    	     0.00000	  442.40    	  1.2327    	 2.41954E+07	  24.700    	  31.000    	 2.41954E+07	 1.07402E+07	  509.96    	  1.3898    	 1.91626E-03	 1.92727E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  4.9240    	  13940.    	  6001.0    	  2554.9    	  1057.1    	  3612.0    	  4327.4    	  3559.5    	     0.00000
   225.000    	  1992.0    	  225.00    	  4.0000    	  5.0383    	  6.2940    	 0.45627    	     0.00000	  442.40    	  1.2630    	 2.58474E+07	  22.000    	  31.600    	 2.58474E+07	 1.13934E+07	  520.70    	  1.3883    	 1.90616E-03	 1.91626E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  4.8035    	  14211.    	  5942.2    	  2506.7    	  1105.3    	  3612.0    	  4657.0    	  3942.8    	     0.00000
   226.000    	  1992.0    	  226.00    	  4.0000    	  4.9043    	  5.9703    	 0.47111    	     0.00000	  442.40    	  1.2912    	 2.44928E+07	  22.600    	  33.000    	 2.44928E+07	 1.07748E+07	  532.10    	  1.3861    	 1.89756E-03	 1.90616E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  4.6856    	  14494.    	  5889.3    	  2458.1    	  1153.9    	  3612.0    	  4992.2    	  4332.6    	     0.00000
   227.000    	  1992.0    	  227.00    	  4.0000    	  4.6135    	  5.7167    	 0.46911    	  19.800    	  442.40    	  1.3190    	 2.07929E+07	  24.000    	  33.500    	 2.07929E+07	 9.16846E+06	  542.87    	  1.3835    	 1.88975E-03	 1.89756E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  4.5718    	  14762.    	  5841.8    	  2409.3    	  1202.7    	  3612.0    	  5307.8    	  4699.6    	     0.00000
   228.000    	  1992.0    	  228.00    	  4.0000    	  4.7655    	  5.4233    	 0.51230    	     0.00000	  462.20    	  1.3473    	 2.37418E+07	  24.500    	  33.000    	 2.37418E+07	 1.03635E+07	  552.04    	  1.3804    	 1.88244E-03	 1.88975E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  4.4605    	  15001.    	  5798.9    	  2360.4    	  1251.7    	  3612.0    	  5590.4    	  5028.1    	     0.00000
   229.000    	  1992.0    	  229.00    	  4.0000    	  4.5230    	  4.9699    	 0.51363    	     0.00000	  462.20    	  1.3763    	 2.19996E+07	  25.500    	  33.200    	 2.19996E+07	 9.58855E+06	  562.40    	  1.3767    	 1.87558E-03	 1.88244E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  4.3509    	  15258.    	  5760.4    	  2311.3    	  1300.7    	  3612.0    	  5885.1    	  5370.9    	     0.00000
   230.000    	  1992.0    	  230.00    	  4.0000    	  4.0079    	  4.5406    	 0.48040    	  15.800    	  462.20    	  1.4056    	 1.70122E+07	  26.400    	  33.200    	 1.70122E+07	 7.45099E+06	  571.99    	  1.3725    	 1.86921E-03	 1.87558E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  4.2428    	  15500.    	  5725.7    	  2262.1    	  1349.9    	  3612.0    	  6162.1    	  5692.9    	     0.00000
   231.000    	  1992.0    	  231.00    	  4.0000    	  4.2618    	  4.8480    	 0.53875    	  1.1000    	  478.00    	  1.4353    	 2.13789E+07	  22.000    	  31.600    	 2.13789E+07	 9.23309E+06	  579.44    	  1.3678    	 1.86331E-03	 1.86921E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  4.1364    	  15697.    	  5694.5    	  2212.9    	  1399.1    	  3612.0    	  6390.2    	  5958.1    	     0.00000
   232.000    	  1992.0    	  232.00    	  4.0000    	  4.1179    	  4.4275    	 0.54858    	     0.00000	  479.10    	  1.4635    	 2.04198E+07	  23.500    	  28.500    	 2.04198E+07	 8.78766E+06	  588.68    	  1.3625    	 1.85818E-03	 1.86331E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  4.0316    	  15957.    	  5666.4    	  2163.7    	  1448.4    	  3612.0    	  6678.2    	  6293.1    	     0.00000
